Id,Start,Name,Impact,Currency
02d1c33f-e34b-43f9-b2dd-4869d145ea48,08/13/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
ee30e4ca-ad5f-4a6c-899b-0b4871c0fea4,08/13/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
118d20ee-67cd-44eb-a9b1-74ee37ce65e5,08/13/2026 10:00:00,HICP (MoM),LOW,EUR
19da90cd-e695-4ccd-9f26-494a38c764ed,08/13/2026 10:00:00,HICP (YoY),LOW,EUR
196a6319-66e9-4520-91f3-f81f27073811,08/27/2026 23:01:00,Consumer Confidence,LOW,EUR
568adb26-9339-4ce6-82ef-7b3a5c0933b2,08/28/2026 10:00:00,Retail Sales (MoM),LOW,EUR
de63831e-88b5-466b-a8ea-88e4506ee880,08/28/2026 10:00:00,Retail Sales (YoY),LOW,EUR
41af6cac-005e-43c5-99c3-70f1b796c89d,09/01/2026 00:01:00,AIB Manufacturing PMI,LOW,EUR
1ab44403-9fd9-49be-97f3-594ca77a1f82,09/03/2026 00:01:00,AIB Services PMI,LOW,EUR
704349b3-e647-48d7-b8c4-57db0a5f433b,09/04/2026 10:00:00,Gross Domestic Product (QoQ),LOW,EUR
0ebaba01-69f0-47b9-b97d-3b5fe7d6aedb,09/04/2026 10:00:00,Gross Domestic Product (YoY),LOW,EUR
3ce9fb1c-7479-411f-8204-70e370cdd815,09/10/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
58130316-0aeb-4b25-80f2-750c4d09d059,09/10/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
0e479142-b8d6-44cc-828d-942647644c53,09/10/2026 10:00:00,HICP (MoM),LOW,EUR
d73bedf5-c234-4d51-a80d-cabe1db50821,09/10/2026 10:00:00,HICP (YoY),LOW,EUR
7910f899-dca8-45ec-856f-3241886221c8,09/28/2026 23:01:00,Consumer Confidence,LOW,EUR
d3e2bfe8-f0ed-40b2-a6ec-d6fbf0876ed0,09/29/2026 10:00:00,Retail Sales (MoM),LOW,EUR
bd0e017f-c974-4b6a-b22d-0fdd12bd39c9,09/29/2026 10:00:00,Retail Sales (YoY),LOW,EUR
2bec8496-e22a-4619-bd37-2f45273df574,10/01/2026 00:01:00,AIB Manufacturing PMI,LOW,EUR
310522a0-0e37-49b9-95ef-d8f03cf0eb94,10/05/2026 00:01:00,AIB Services PMI,LOW,EUR
553041b9-0085-4cba-a84f-d4070d82ee11,10/08/2026 10:00:00,Consumer Price Index (MoM),LOW,EUR
3391a9ff-41d1-41f0-af11-4f11d81e9385,10/08/2026 10:00:00,Consumer Price Index (YoY),LOW,EUR
3ba17090-8bf8-43af-ae60-fd50476bdee6,10/08/2026 10:00:00,HICP (MoM),LOW,EUR
d87f713c-910c-4b58-86cf-07cb3c71049e,10/08/2026 10:00:00,HICP (YoY),LOW,EUR
6f9f90ac-b1c9-4f6b-a287-60995fb67fbd,10/29/2026 00:01:00,Consumer Confidence,LOW,EUR
8806db35-b8a9-4141-9f20-432a7833dde7,10/29/2026 11:00:00,Retail Sales (MoM),LOW,EUR
25df9657-cbb4-4575-8c40-f76d5db7e01c,10/29/2026 11:00:00,Retail Sales (YoY),LOW,EUR
4a0e50c1-7dd8-4d44-9bc6-09bb7dd2ddfb,11/02/2026 01:01:00,AIB Manufacturing PMI,LOW,EUR
b9843180-d8cf-4738-80b5-498cf310ec0a,11/04/2026 01:01:00,AIB Services PMI,LOW,EUR
00425149-2340-4e76-abf9-9ffe1902e88f,11/12/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
b17102c2-71b9-4fcf-aa59-d078bdd5256b,11/12/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
6161a57d-a216-4767-850d-150149ab995d,11/12/2026 11:00:00,HICP (MoM),LOW,EUR
3e1c143d-7d7c-4cf6-84fc-642d9da8daec,11/12/2026 11:00:00,HICP (YoY),LOW,EUR
0b9024aa-89da-41d3-a22b-06b0d4131d2c,11/26/2026 00:01:00,Consumer Confidence,LOW,EUR
d115b0b8-4f72-4294-8668-80b8c4cf6367,11/30/2026 11:00:00,Retail Sales (MoM),LOW,EUR
0fcf9960-57a2-4c09-b91c-0d70fe57a577,11/30/2026 11:00:00,Retail Sales (YoY),LOW,EUR
9359a8e5-7874-4c31-9aa6-b6606ede25ac,12/01/2026 01:01:00,AIB Manufacturing PMI,LOW,EUR
e84e1913-8ae2-4e57-a205-d79ea925be6c,12/03/2026 01:01:00,AIB Services PMI,LOW,EUR
930c2614-8273-4569-bcaf-f7f987ba6c62,12/03/2026 11:00:00,Gross Domestic Product (QoQ),LOW,EUR
62bdaa76-9160-4ad1-8546-22f338003426,12/03/2026 11:00:00,Gross Domestic Product (YoY),LOW,EUR
095d001d-712f-443b-9259-7e3f15794653,12/10/2026 11:00:00,Consumer Price Index (MoM),LOW,EUR
6e9c0d9f-109b-4c39-90e5-49ab42f31af3,12/10/2026 11:00:00,Consumer Price Index (YoY),LOW,EUR
e232ce54-687e-44b1-97e0-752a5865beaa,12/10/2026 11:00:00,HICP (MoM),LOW,EUR
23b84c8c-1ac3-42c7-bf89-47e6a416dfde,12/10/2026 11:00:00,HICP (YoY),LOW,EUR
95b1ec95-3623-41b8-89cf-b856ca902f7d,12/22/2026 00:01:00,Consumer Confidence,LOW,EUR
043ef19b-7968-4539-b0c1-76f4152b9978,01/04/2027 01:01:00,AIB Manufacturing PMI,LOW,EUR
e2957afd-5ccd-40cc-bfa7-acf47eeba9e7,01/06/2027 01:01:00,AIB Services PMI,LOW,EUR
340b2d57-687d-452b-b9ea-3a65e9e4cffd,01/08/2027 11:00:00,Retail Sales (MoM),LOW,EUR
65d76a85-1abe-46b3-a27e-5c7a4b74021c,01/08/2027 11:00:00,Retail Sales (YoY),LOW,EUR
08634197-65b2-4231-b109-4376a8c1f764,01/14/2027 11:00:00,Consumer Price Index (MoM),LOW,EUR
82736072-550a-4286-b8c2-bf46396201b6,01/14/2027 11:00:00,Consumer Price Index (YoY),LOW,EUR
fb29ad3c-e124-4bb7-922f-d39bf01442e7,01/14/2027 11:00:00,HICP (MoM),LOW,EUR
7be05fb8-4912-490f-b2db-38dd265fd050,01/14/2027 11:00:00,HICP (YoY),LOW,EUR
a950d124-d169-4cb0-98b4-2285d8dfadf4,01/28/2027 00:01:00,Consumer Confidence,LOW,EUR
e89d8f01-3918-47ad-8646-3d4bc58cb60a,01/29/2027 11:00:00,Retail Sales (MoM),LOW,EUR
3ad7f552-7570-45e3-9bb8-03bc1ff28c4c,01/29/2027 11:00:00,Retail Sales (YoY),LOW,EUR
