Id,Start,Name,Impact,Currency
33bfe378-746f-4a70-9e63-6657b631d2ff,09/10/2026 08:00:00,M3 Money Supply,LOW,AED
3a60d017-5344-4983-ae24-0417853da4c1,09/10/2026 08:00:00,Private Sector Loans,LOW,AED
3b753cc6-5342-4293-8788-4e9d7952339e,10/05/2026 04:15:00,S&P Global Composite PMI,LOW,AED
2116e4b5-e491-44f3-a494-e7e48824eac8,10/05/2026 04:15:00,S&P Global Construction PMI,LOW,AED
31e918b6-5bc1-459e-bd48-837f31f19434,10/12/2026 08:00:00,M3 Money Supply,LOW,AED
66c778c7-eb41-4134-a110-1a813eb5dedd,10/12/2026 08:00:00,Private Sector Loans,LOW,AED
02e32b96-78f7-4549-8a76-b0f1e05bb0b5,11/04/2026 04:15:00,S&P Global Composite PMI,LOW,AED
08fe7a92-dfcd-49ea-a25b-5d3867a1147c,11/04/2026 04:15:00,S&P Global Construction PMI,LOW,AED
934360a3-75df-40b7-9f31-55372d2edaea,11/18/2026 08:00:00,M3 Money Supply,LOW,AED
d78a5e06-c0b0-4115-b1cb-3887415932ec,11/18/2026 08:00:00,Private Sector Loans,LOW,AED
1f8e85dc-ecee-42f7-8511-01a5879edb29,12/06/2026 04:15:00,S&P Global Composite PMI,LOW,AED
46d8a600-9776-46c9-ba5e-fa84aef5d1df,12/06/2026 04:15:00,S&P Global Construction PMI,LOW,AED
533697fe-4abb-4f74-b6e6-490184bedabe,12/15/2026 08:00:00,M3 Money Supply,LOW,AED
4e68b5e7-12c3-4d4b-b975-9e44c146e554,12/15/2026 08:00:00,Private Sector Loans,LOW,AED
3ccfdaa9-1030-4dd8-894d-930f4cfe75aa,01/06/2027 04:15:00,S&P Global Composite PMI,LOW,AED
47bade15-c603-436b-a3ba-24a76ceafb2e,01/06/2027 04:15:00,S&P Global Construction PMI,LOW,AED
62d87c92-f8c0-43a7-aa97-462ee7dc55cf,01/14/2027 08:00:00,M3 Money Supply,LOW,AED
697671a9-cc22-4c71-8414-56ec2add2ddb,01/14/2027 08:00:00,Private Sector Loans,LOW,AED
